LabVIEW Measurement,
Writer_Version,2
Reader_Version,2
Separator,Comma
Decimal_Separator,.
Multi_Headings,No
X_Columns,One
Time_Pref,Absolute
Operator,rhh39
Date,2021/04/30
Time,15:40:01.247562149942806824
***End_of_Header***,
,
Channels,6,,,,,,
Samples,1,1,1,1,1,1,
Date,2021/04/30,2021/04/30,2021/04/30,2021/04/30,2021/04/30,2021/04/30,
Time,15:40:01.2475901494575207074,15:40:01.2475901494575207074,15:40:01.247562149942806824,15:40:01.247562149942806824,15:40:01.2475761495837484438,15:40:01.2475761495837484438,
Y_Unit_Label,Rad,Volts,Rad,mA,Rad,Volts,
X_Dimension,Time,Time,Time,Time,Time,Time,
X0,0.0000000000000000E+0,0.0000000000000000E+0,0.0000000000000000E+0,0.0000000000000000E+0,0.0000000000000000E+0,0.0000000000000000E+0,
Delta_X,0.999000,0.999000,0.999000,0.999000,0.999000,0.999000,
***End_of_Header***,,,,,,,
X_Value,Phase - Thermopile Voltage,Amplitude - Thermopile Voltage,Phase - Heater Current,Amplitude - Heater Current,Phase - Heater Voltage,Amplitude - Heater Voltage,Comment
0.000000,-0.313923,0.181302,-0.000263,40.721400,0.007580,1.099640
1.000000,-0.315256,0.182640,-0.000564,40.720689,0.008045,1.100717
2.000000,-0.315725,0.182397,-0.000803,40.721944,0.007757,1.100300
3.000000,-0.316176,0.182238,-0.001404,40.720469,0.007452,1.099991
4.000000,-0.317023,0.182132,-0.001272,40.722093,0.006897,1.099847
5.000000,-0.316744,0.182242,-0.001404,40.721466,0.007075,1.099653
6.000000,-0.316688,0.182070,-0.001846,40.721351,0.006773,1.099531
7.000000,-0.317544,0.182215,-0.002236,40.721480,0.006345,1.099468
8.000000,-0.318264,0.182165,-0.002784,40.721404,0.005915,1.099329
9.000000,-0.318166,0.182212,-0.002845,40.722075,0.005477,1.099315
10.000000,-0.318247,0.182180,-0.003262,40.721054,0.005418,1.099206
11.000000,-0.318994,0.182205,-0.003389,40.721581,0.004981,1.099176
12.000000,-0.319037,0.182235,-0.003338,40.721607,0.004985,1.099154
13.000000,-0.319700,0.182312,-0.003778,40.721164,0.004904,1.098957
14.000000,-0.318867,0.182290,-0.003867,40.721836,0.004459,1.098891
15.000000,-0.319581,0.182252,-0.004225,40.721249,0.004344,1.098796
16.000000,-0.320300,0.182435,-0.004387,40.721891,0.004049,1.098816
17.000000,-0.319649,0.182439,-0.004444,40.721564,0.003952,1.098733
18.000000,-0.320301,0.182371,-0.005022,40.720829,0.003751,1.098608
19.000000,-0.320873,0.182509,-0.005165,40.721037,0.003184,1.098558
20.000000,-0.320938,0.182425,-0.005597,40.720718,0.003079,1.098518
21.000000,-0.321348,0.182465,-0.005911,40.721771,0.002627,1.098484
22.000000,-0.321772,0.182447,-0.006039,40.722257,0.002328,1.098342
23.000000,-0.322313,0.182370,-0.006591,40.721091,0.002217,1.098281
24.000000,-0.323881,0.182346,-0.006841,40.721947,0.001681,1.098221
25.000000,-0.327893,0.163646,-0.006900,40.721865,0.001888,1.093041
26.000000,-0.330014,0.161340,-0.006968,40.722204,0.001569,1.088903
27.000000,-0.330886,0.161962,-0.006999,40.722091,-0.000262,1.091527
28.000000,-0.332267,0.163031,-0.007269,40.720855,0.000727,1.093629
29.000000,-0.333092,0.163782,-0.007639,40.721136,-0.000353,1.096573
30.000000,-0.333037,0.164470,-0.007869,40.721985,0.000191,1.100400
31.000000,-0.334057,0.164926,-0.008328,40.721544,0.000163,1.101993
32.000000,-0.333396,0.165206,-0.008302,40.722014,-0.000137,1.103148
33.000000,-0.334588,0.165494,-0.008975,40.719976,-0.000233,1.104972
34.000000,-0.334635,0.165911,-0.008775,40.722188,-0.000646,1.104364
35.000000,-0.334753,0.166079,-0.009078,40.721972,-0.000578,1.104236
36.000000,-0.335319,0.166306,-0.009346,40.720894,-0.000894,1.105084
37.000000,-0.335334,0.166512,-0.009354,40.721608,-0.001451,1.107722
38.000000,-0.335576,0.166691,-0.009808,40.720896,-0.001149,1.108035
39.000000,-0.336070,0.166928,-0.009786,40.721582,-0.001617,1.107989
40.000000,-0.336066,0.167017,-0.010176,40.721080,-0.001484,1.107926
41.000000,-0.336201,0.167085,-0.010531,40.721495,-0.002035,1.107789
42.000000,-0.336989,0.167249,-0.010698,40.721696,-0.002240,1.107851
43.000000,-0.337964,0.167338,-0.011044,40.721833,-0.002467,1.108012
44.000000,-0.337755,0.167508,-0.011327,40.721206,-0.002870,1.108241
45.000000,-0.337948,0.167605,-0.011551,40.721798,-0.003107,1.108366
46.000000,-0.338592,0.167777,-0.011684,40.720936,-0.003296,1.108466
47.000000,-0.337988,0.167778,-0.011825,40.721503,-0.003398,1.108420
48.000000,-0.338555,0.167782,-0.012082,40.721118,-0.003549,1.108506
49.000000,-0.338669,0.167930,-0.012047,40.721554,-0.003851,1.108407
50.000000,-0.339551,0.167964,-0.012463,40.721300,-0.003859,1.108422
51.000000,-0.339386,0.167965,-0.013035,40.720870,-0.004298,1.108562
52.000000,-0.340489,0.168079,-0.013233,40.721915,-0.004881,1.108606
53.000000,-0.340070,0.168124,-0.013395,40.721633,-0.005009,1.108762
54.000000,-0.340737,0.168263,-0.013459,40.721010,-0.005069,1.108829
55.000000,-0.340889,0.168268,-0.013702,40.720985,-0.005260,1.108808
56.000000,-0.340624,0.168249,-0.014073,40.721390,-0.005623,1.108878
57.000000,-0.341097,0.168345,-0.014395,40.721690,-0.005855,1.108810
58.000000,-0.341414,0.168454,-0.014865,40.720569,-0.006223,1.108912
59.000000,-0.341164,0.168492,-0.014816,40.722073,-0.006605,1.109109
60.000000,-0.342192,0.168516,-0.015055,40.721609,-0.006535,1.109129
61.000000,-0.342009,0.168594,-0.015306,40.720777,-0.006851,1.109126
62.000000,-0.341972,0.168528,-0.015525,40.722038,-0.007037,1.109161
63.000000,-0.342005,0.168494,-0.015858,40.721094,-0.007336,1.109049
64.000000,-0.343420,0.168598,-0.016014,40.721823,-0.007635,1.109048
65.000000,-0.342959,0.168742,-0.016593,40.721015,-0.007885,1.109006
66.000000,-0.342868,0.168719,-0.016974,40.721038,-0.008461,1.108988
67.000000,-0.344335,0.168844,-0.017036,40.721913,-0.008741,1.108937
